ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Note
BEA_NIPA,Other professional and commercial equipment wholesalers,BEA_2017_Code,339113,,Other professional and commercial equipment; NAICS 4234; C4214X
BEA_NIPA,Other professional and commercial equipment wholesalers,BEA_2017_Code,339114,,Other professional and commercial equipment; NAICS 4234; C4214X
BEA_NIPA,Other professional and commercial equipment wholesalers,BEA_2017_Code,339115,,Other professional and commercial equipment; NAICS 4234; C4214X
BEA_NIPA,Other professional and commercial equipment wholesalers,BEA_2017_Code,339116,,Other professional and commercial equipment; NAICS 4234; C4214X
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,212230,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,2122A0,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,212310,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,2123A0,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,331110,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,331200,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,331313,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,33131B,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,331410,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,331420,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,331490,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,331510,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Metal and mineral (except petroleum) wholesalers,BEA_2017_Code,331520,,Metals and minerals except petroleum; NAICS 4235; C4215
BEA_NIPA,Electrical goods wholesalers,BEA_2017_Code,334210,,Electrical and electronic goods; NAICS 4236; C4216
BEA_NIPA,Electrical goods wholesalers,BEA_2017_Code,334220,,Electrical and electronic goods; NAICS 4236; C4216
BEA_NIPA,Electrical goods wholesalers,BEA_2017_Code,334290,,Electrical and electronic goods; NAICS 4236; C4216
BEA_NIPA,Electrical goods wholesalers,BEA_2017_Code,334300,,Electrical and electronic goods; NAICS 4236; C4216
BEA_NIPA,Electrical goods wholesalers,BEA_2017_Code,334413,,Electrical and electronic goods; NAICS 4236; C4216
BEA_NIPA,Electrical goods wholesalers,BEA_2017_Code,334418,,Electrical and electronic goods; NAICS 4236; C4216
BEA_NIPA,Electrical goods wholesalers,BEA_2017_Code,33441A,,Electrical and electronic goods; NAICS 4236; C4216
BEA_NIPA,Electrical goods wholesalers,BEA_2017_Code,335110,,Electrical and electronic goods; NAICS 4236; C4216
BEA_NIPA,Electrical goods wholesalers,BEA_2017_Code,335120,,Electrical and electronic goods; NAICS 4236; C4216
BEA_NIPA,Electrical goods wholesalers,BEA_2017_Code,335210,,Electrical and electronic goods; NAICS 4236; C4216
